"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Make persistent [python cli,jdk8,py3.8,img normal,linux,amd64]","","0","0","1","0","0"
"","Make persistent [python cli,jdk11,py3.6,img normal,linux,amd64]","","0","0","1","0","0"
"","Make persistent [python cli,jdk8,py3.6,img normal,linux,amd64]","","0","0","1","0","0"
"","Make persistent [python cli,jdk8,py3.7,img normal,linux,amd64]","","0","0","1","0","0"
"","Make persistent [python cli,jdk11,py3.8,img normal,linux,amd64]","","0","0","1","0","0"
"","Make persistent [python cli,jdk11,py3.7,img normal,linux,amd64]","","0","0","1","0","0"
